rule,scenario,denom,settlement,metric,value
band_small,baseline,popdensity,C,psi_eq1,0.04822437803101827
band_small,baseline,popdensity,C,norm_psi,0
band_small,baseline,popdensity,RV,clinic_count,2
band_small,baseline,popdensity,RV,clinic_pcen,0.02
band_small,baseline,popdensity,RV,school_count,0
band_small,baseline,popdensity,RV,school_pcen,0
band_small,baseline,popdensity,RV,bank_count,0
band_small,baseline,popdensity,RV,bank_pcen,0
band_small,baseline,popdensity,RV,police_count,0
band_small,baseline,popdensity,RV,police_pcen,0.0040000000000000001
band_small,baseline,popdensity,RV,ration_count,0
band_small,baseline,popdensity,RV,ration_pcen,0
band_small,baseline,popdensity,RV,transport_count,0
band_small,baseline,popdensity,RV,transport_pcen,0
band_small,baseline,popdensity,RV,road_length_km,0
band_small,baseline,popdensity,RV,road_pcen,0
band_small,baseline,popdensity,RV,clinic_idx,0.44444444444444442
band_small,baseline,popdensity,RV,school_idx,0
band_small,baseline,popdensity,RV,bank_idx,0
band_small,baseline,popdensity,RV,police_idx,0.80000000000000004
band_small,baseline,popdensity,RV,ration_idx,0
band_small,baseline,popdensity,RV,transport_idx,0
band_small,baseline,popdensity,RV,road_idx,0
band_small,baseline,popdensity,RV,psi_eq1,0.17777777777777778
band_small,baseline,popdensity,RV,norm_psi,0.24761536964272618
band_small,baseline,popdensity,D,clinic_count,0
band_small,baseline,popdensity,D,clinic_pcen,0.0040000000000000001
band_small,baseline,popdensity,D,school_count,1
band_small,baseline,popdensity,D,school_pcen,0.013999999999999999
band_small,baseline,popdensity,D,bank_count,0
band_small,baseline,popdensity,D,bank_pcen,0
band_small,baseline,popdensity,D,police_count,0
band_small,baseline,popdensity,D,police_pcen,0
band_small,baseline,popdensity,D,ration_count,1
band_small,baseline,popdensity,D,ration_pcen,0.01
band_small,baseline,popdensity,D,transport_count,0
band_small,baseline,popdensity,D,transport_pcen,0.0040000000000000001
band_small,baseline,popdensity,D,road_length_km,0
band_small,baseline,popdensity,D,road_pcen,0.0030000000000000005
band_small,baseline,popdensity,D,clinic_idx,0
band_small,baseline,popdensity,D,school_idx,0.34999999999999998
band_small,baseline,popdensity,D,bank_idx,0
band_small,baseline,popdensity,D,police_idx,0
band_small,baseline,popdensity,D,ration_idx,1
band_small,baseline,popdensity,D,transport_idx,0.10000000000000001
band_small,baseline,popdensity,D,road_idx,0.099999999999999992
band_small,baseline,popdensity,D,psi_eq1,0.22142857142857147
band_small,baseline,popdensity,D,norm_psi,0.33104511696056921
band_small,baseline,popdensity,E,clinic_count,1
band_small,baseline,popdensity,E,clinic_pcen,0.01
band_small,baseline,popdensity,E,school_count,1
band_small,baseline,popdensity,E,school_pcen,0.0066666666666666671
band_small,baseline,popdensity,E,bank_count,0
band_small,baseline,popdensity,E,bank_pcen,0
band_small,baseline,popdensity,E,police_count,0
band_small,baseline,popdensity,E,police_pcen,0.0033333333333333335
band_small,baseline,popdensity,E,ration_count,0
band_small,baseline,popdensity,E,ration_pcen,0
band_small,baseline,popdensity,E,transport_count,1
band_small,baseline,popdensity,E,transport_pcen,0.0066666666666666671
band_small,baseline,popdensity,E,road_length_km,0.75
band_small,baseline,popdensity,E,road_pcen,0.0050000000000000001
band_small,baseline,popdensity,E,clinic_idx,0.16666666666666666
band_small,baseline,popdensity,E,school_idx,0.16666666666666669
band_small,baseline,popdensity,E,bank_idx,0
band_small,baseline,popdensity,E,police_idx,0.66666666666666674
band_small,baseline,popdensity,E,ration_idx,0
band_small,baseline,popdensity,E,transport_idx,0.16666666666666669
band_small,baseline,popdensity,E,road_idx,0.16666666666666663
band_small,baseline,popdensity,E,psi_eq1,0.19047619047619049
band_small,baseline,popdensity,E,norm_psi,0.27188584158973506
band_small,baseline,popdensity,IND,clinic_count,0
band_small,baseline,popdensity,IND,clinic_pcen,0.040000000000000001
band_small,baseline,popdensity,IND,school_count,0
band_small,baseline,popdensity,IND,school_pcen,0.040000000000000001
band_small,baseline,popdensity,IND,bank_count,0
band_small,baseline,popdensity,IND,bank_pcen,0
band_small,baseline,popdensity,IND,police_count,0
band_small,baseline,popdensity,IND,police_pcen,0
band_small,baseline,popdensity,IND,ration_count,0
band_small,baseline,popdensity,IND,ration_pcen,0
band_small,baseline,popdensity,IND,transport_count,0
band_small,baseline,popdensity,IND,transport_pcen,0.040000000000000001
band_small,baseline,popdensity,IND,road_length_km,0
band_small,baseline,popdensity,IND,road_pcen,0.030000000000000006
band_small,baseline,popdensity,IND,clinic_idx,1
band_small,baseline,popdensity,IND,school_idx,1
band_small,baseline,popdensity,IND,bank_idx,0
band_small,baseline,popdensity,IND,police_idx,0
band_small,baseline,popdensity,IND,ration_idx,0
band_small,baseline,popdensity,IND,transport_idx,1
band_small,baseline,popdensity,IND,road_idx,1
band_small,baseline,popdensity,IND,psi_eq1,0.5714285714285714
band_small,baseline,popdensity,IND,norm_psi,1
band_large,baseline,pop,A,clinic_count,2
band_large,baseline,pop,A,clinic_pcen,0.037426406871192849
band_large,baseline,pop,A,school_count,1
band_large,baseline,pop,A,school_pcen,0.014142135623730951
band_large,baseline,pop,A,bank_count,1
band_large,baseline,pop,A,bank_pcen,0.01
band_large,baseline,pop,A,police_count,0
band_large,baseline,pop,A,police_pcen,0.0050000000000000001
band_large,baseline,pop,A,ration_count,0
band_large,baseline,pop,A,ration_pcen,0
band_large,baseline,pop,A,transport_count,0
band_large,baseline,pop,A,transport_pcen,0.0041421356237309505
band_large,baseline,pop,A,road_length_km,0.75
band_large,baseline,pop,A,road_pcen,0.010606601717798213
band_large,baseline,pop,A,clinic_idx,0.46366701522137993
band_large,baseline,pop,A,school_idx,0.35355339059327379
band_large,baseline,pop,A,bank_idx,1
band_large,baseline,pop,A,police_idx,0.1089200678218394
band_large,baseline,pop,A,ration_idx,0
band_large,baseline,pop,A,transport_idx,0.10355339059327376
band_large,baseline,pop,A,road_idx,0.35355339059327373
band_large,baseline,pop,A,psi_eq1,0.3404638935461487
band_large,baseline,pop,A,norm_psi,0.46839197900857177
band_large,baseline,pop,B,clinic_count,1
band_large,baseline,pop,B,clinic_pcen,0.012500000000000001
band_large,baseline,pop,B,school_count,0
band_large,baseline,pop,B,school_pcen,0.0025000000000000001
band_large,baseline,pop,B,bank_count,0
band_large,baseline,pop,B,bank_pcen,0
band_large,baseline,pop,B,police_count,1
band_large,baseline,pop,B,police_pcen,0.0050000000000000001
band_large,baseline,pop,B,ration_count,0
band_large,baseline,pop,B,ration_pcen,0
band_large,baseline,pop,B,transport_count,0
band_large,baseline,pop,B,transport_pcen,0.0025000000000000001
band_large,baseline,pop,B,road_length_km,0
band_large,baseline,pop,B,road_pcen,0.0018749999999999999
band_large,baseline,pop,B,clinic_idx,0.11417742432267776
band_large,baseline,pop,B,school_idx,0.0625
band_large,baseline,pop,B,bank_idx,0
band_large,baseline,pop,B,police_idx,0.1089200678218394
band_large,baseline,pop,B,ration_idx,0
band_large,baseline,pop,B,transport_idx,0.0625
band_large,baseline,pop,B,road_idx,0.062499999999999986
band_large,baseline,pop,B,psi_eq1,0.058656784592073873
band_large,baseline,pop,B,norm_psi,0.067637097455625003
band_large,baseline,pop,C,clinic_count,0
band_large,baseline,pop,C,clinic_pcen,0.0043566017177982131
band_large,baseline,pop,C,school_count,0
band_large,baseline,pop,C,school_pcen,0.0010355339059327376
band_large,baseline,pop,C,bank_count,0
band_large,baseline,pop,C,bank_pcen,0
band_large,baseline,pop,C,police_count,0
band_large,baseline,pop,C,police_pcen,0.00125
band_large,baseline,pop,C,ration_count,0
band_large,baseline,pop,C,ration_pcen,0
band_large,baseline,pop,C,transport_count,0
band_large,baseline,pop,C,transport_pcen,0.0010355339059327376
band_large,baseline,pop,C,road_length_km,0
band_large,baseline,pop,C,road_pcen,0.00077665042944955322
band_large,baseline,pop,C,clinic_idx,0
band_large,baseline,pop,C,school_idx,0.02588834764831844
band_large,baseline,pop,C,bank_idx,0
band_large,baseline,pop,C,police_idx,0
band_large,baseline,pop,C,ration_idx,0
band_large,baseline,pop,C,transport_idx,0.02588834764831844
band_large,baseline,pop,C,road_idx,0.025888347648318436
band_large,baseline,pop,C,psi_eq1,0.011095006134993616
band_large,baseline,pop,C,norm_psi,0
band_large,baseline,pop,RV,clinic_count,2
band_large,baseline,pop,RV,clinic_pcen,0.025000000000000001
band_large,baseline,pop,RV,school_count,0
band_large,baseline,pop,RV,school_pcen,0
band_large,baseline,pop,RV,bank_count,0
band_large,baseline,pop,RV,bank_pcen,0
band_large,baseline,pop,RV,police_count,0
band_large,baseline,pop,RV,police_pcen,0.0050000000000000001
band_large,baseline,pop,RV,ration_count,0
band_large,baseline,pop,RV,ration_pcen,0
band_large,baseline,pop,RV,transport_count,0
band_large,baseline,pop,RV,transport_pcen,0
band_large,baseline,pop,RV,road_length_km,0
band_large,baseline,pop,RV,road_pcen,0
band_large,baseline,pop,RV,clinic_idx,0.28943813914646327
band_large,baseline,pop,RV,school_idx,0
band_large,baseline,pop,RV,bank_idx,0
band_large,baseline,pop,RV,police_idx,0.1089200678218394
band_large,baseline,pop,RV,ration_idx,0
band_large,baseline,pop,RV,transport_idx,0
band_large,baseline,pop,RV,road_idx,0
band_large,baseline,pop,RV,psi_eq1,0.056908315281186096
band_large,baseline,pop,RV,norm_psi,0.065150617912278969
band_large,baseline,pop,D,clinic_count,0
band_large,baseline,pop,D,clinic_pcen,0.007567891723253309
band_large,baseline,pop,D,school_count,1
band_large,baseline,pop,D,school_pcen,0.013999999999999999
band_large,baseline,pop,D,bank_count,0
band_large,baseline,pop,D,bank_pcen,0
band_large,baseline,pop,D,police_count,0
band_large,baseline,pop,D,police_pcen,0.0035678917232533094
band_large,baseline,pop,D,ration_count,1
band_large,baseline,pop,D,ration_pcen,0.01
band_large,baseline,pop,D,transport_count,0
band_large,baseline,pop,D,transport_pcen,0.0040000000000000001
band_large,baseline,pop,D,road_length_km,0
band_large,baseline,pop,D,road_pcen,0.0030000000000000005
band_large,baseline,pop,D,clinic_idx,0.045025038549003048
band_large,baseline,pop,D,school_idx,0.34999999999999998
band_large,baseline,pop,D,bank_idx,0
band_large,baseline,pop,D,police_idx,0.06732397965344819
band_large,baseline,pop,D,ration_idx,1
band_large,baseline,pop,D,transport_idx,0.10000000000000001
band_large,baseline,pop,D,road_idx,0.099999999999999992
band_large,baseline,pop,D,psi_eq1,0.23747843117177878
band_large,baseline,pop,D,norm_psi,0.32193745226261228
band_large,baseline,pop,E,clinic_count,1
band_large,baseline,pop,E,clinic_pcen,0.0050000000000000001
band_large,baseline,pop,E,school_count,1
band_large,baseline,pop,E,school_pcen,0.0033333333333333335
band_large,baseline,pop,E,bank_count,0
band_large,baseline,pop,E,bank_pcen,0
band_large,baseline,pop,E,police_count,0
band_large,baseline,pop,E,police_pcen,0.0016666666666666668
band_large,baseline,pop,E,ration_count,0
band_large,baseline,pop,E,ration_pcen,0
band_large,baseline,pop,E,transport_count,1
band_large,baseline,pop,E,transport_pcen,0.0033333333333333335
band_large,baseline,pop,E,road_length_km,0.75
band_large,baseline,pop,E,road_pcen,0.0025000000000000001
band_large,baseline,pop,E,clinic_idx,0.009020995428406467
band_large,baseline,pop,E,school_idx,0.083333333333333343
band_large,baseline,pop,E,bank_idx,0
band_large,baseline,pop,E,police_idx,0.012102229757982159
band_large,baseline,pop,E,ration_idx,0
band_large,baseline,pop,E,transport_idx,0.083333333333333343
band_large,baseline,pop,E,road_idx,0.083333333333333315
band_large,baseline,pop,E,psi_eq1,0.038731889312341235
band_large,baseline,pop,E,norm_psi,0.039302116562416202
band_large,baseline,pop,IND,clinic_count,0
band_large,baseline,pop,IND,clinic_pcen,0.075678917232533088
band_large,baseline,pop,IND,school_count,0
band_large,baseline,pop,IND,school_pcen,0.040000000000000001
band_large,baseline,pop,IND,bank_count,0
band_large,baseline,pop,IND,bank_pcen,0
band_large,baseline,pop,IND,police_count,0
band_large,baseline,pop,IND,police_pcen,0.035678917232533094
band_large,baseline,pop,IND,ration_count,0
band_large,baseline,pop,IND,ration_pcen,0
band_large,baseline,pop,IND,transport_count,0
band_large,baseline,pop,IND,transport_pcen,0.040000000000000001
band_large,baseline,pop,IND,road_length_km,0
band_large,baseline,pop,IND,road_pcen,0.030000000000000006
band_large,baseline,pop,IND,clinic_idx,1
band_large,baseline,pop,IND,school_idx,1
band_large,baseline,pop,IND,bank_idx,0
band_large,baseline,pop,IND,police_idx,1
band_large,baseline,pop,IND,ration_idx,0
band_large,baseline,pop,IND,transport_idx,1
band_large,baseline,pop,IND,road_idx,1
band_large,baseline,pop,IND,psi_eq1,0.7142857142857143
band_large,baseline,pop,IND,norm_psi,1
band_large,baseline,popdensity,A,clinic_count,2
band_large,baseline,popdensity,A,clinic_pcen,0.037426406871192849
band_large,baseline,popdensity,A,school_count,1
band_large,baseline,popdensity,A,school_pcen,0.014142135623730951
band_large,baseline,popdensity,A,bank_count,1
band_large,baseline,popdensity,A,bank_pcen,0.01
band_large,baseline,popdensity,A,police_count,0
band_large,baseline,popdensity,A,police_pcen,0.0050000000000000001
band_large,baseline,popdensity,A,ration_count,0
band_large,baseline,popdensity,A,ration_pcen,0
band_large,baseline,popdensity,A,transport_count,0
band_large,baseline,popdensity,A,transport_pcen,0.0041421356237309505
band_large,baseline,popdensity,A,road_length_km,0.75
band_large,baseline,popdensity,A,road_pcen,0.010606601717798213
band_large,baseline,popdensity,A,clinic_idx,0.46366701522137993
band_large,baseline,popdensity,A,school_idx,0.35355339059327379
band_large,baseline,popdensity,A,bank_idx,1
band_large,baseline,popdensity,A,police_idx,0.1089200678218394
band_large,baseline,popdensity,A,ration_idx,0
band_large,baseline,popdensity,A,transport_idx,0.10355339059327376
band_large,baseline,popdensity,A,road_idx,0.35355339059327373
band_large,baseline,popdensity,A,psi_eq1,0.3404638935461487
band_large,baseline,popdensity,A,norm_psi,0.46839197900857177
band_large,baseline,popdensity,B,clinic_count,1
band_large,baseline,popdensity,B,clinic_pcen,0.012500000000000001
band_large,baseline,popdensity,B,school_count,0
band_large,baseline,popdensity,B,school_pcen,0.0025000000000000001
band_large,baseline,popdensity,B,bank_count,0
band_large,baseline,popdensity,B,bank_pcen,0
band_large,baseline,popdensity,B,police_count,1
band_large,baseline,popdensity,B,police_pcen,0.0050000000000000001
band_large,baseline,popdensity,B,ration_count,0
band_large,baseline,popdensity,B,ration_pcen,0
band_large,baseline,popdensity,B,transport_count,0
band_large,baseline,popdensity,B,transport_pcen,0.0025000000000000001
band_large,baseline,popdensity,B,road_length_km,0
band_large,baseline,popdensity,B,road_pcen,0.0018749999999999999
band_large,baseline,popdensity,B,clinic_idx,0.11417742432267776
band_large,baseline,popdensity,B,school_idx,0.0625
band_large,baseline,popdensity,B,bank_idx,0
band_large,baseline,popdensity,B,police_idx,0.1089200678218394
band_large,baseline,popdensity,B,ration_idx,0
band_large,baseline,popdensity,B,transport_idx,0.0625
band_large,baseline,popdensity,B,road_idx,0.062499999999999986
band_large,baseline,popdensity,B,psi_eq1,0.058656784592073873
band_large,baseline,popdensity,B,norm_psi,0.067637097455625003
band_large,baseline,popdensity,C,clinic_count,0
band_large,baseline,popdensity,C,clinic_pcen,0.0043566017177982131
band_large,baseline,popdensity,C,school_count,0
band_large,baseline,popdensity,C,school_pcen,0.0010355339059327376
band_large,baseline,popdensity,C,bank_count,0
band_large,baseline,popdensity,C,bank_pcen,0
band_large,baseline,popdensity,C,police_count,0
band_large,baseline,popdensity,C,police_pcen,0.00125
band_large,baseline,popdensity,C,ration_count,0
band_large,baseline,popdensity,C,ration_pcen,0
band_large,baseline,popdensity,C,transport_count,0
band_large,baseline,popdensity,C,transport_pcen,0.0010355339059327376
band_large,baseline,popdensity,C,road_length_km,0
band_large,baseline,popdensity,C,road_pcen,0.00077665042944955322
band_large,baseline,popdensity,C,clinic_idx,0
band_large,baseline,popdensity,C,school_idx,0.02588834764831844
band_large,baseline,popdensity,C,bank_idx,0
band_large,baseline,popdensity,C,police_idx,0
band_large,baseline,popdensity,C,ration_idx,0
band_large,baseline,popdensity,C,transport_idx,0.02588834764831844
band_large,baseline,popdensity,C,road_idx,0.025888347648318436
band_large,baseline,popdensity,C,psi_eq1,0.011095006134993616
band_large,baseline,popdensity,C,norm_psi,0
band_large,baseline,popdensity,RV,clinic_count,2
band_large,baseline,popdensity,RV,clinic_pcen,0.02
band_large,baseline,popdensity,RV,school_count,0
band_large,baseline,popdensity,RV,school_pcen,0
band_large,baseline,popdensity,RV,bank_count,0
band_large,baseline,popdensity,RV,bank_pcen,0
band_large,baseline,popdensity,RV,police_count,0
band_large,baseline,popdensity,RV,police_pcen,0.0040000000000000001
band_large,baseline,popdensity,RV,ration_count,0
band_large,baseline,popdensity,RV,ration_pcen,0
band_large,baseline,popdensity,RV,transport_count,0
band_large,baseline,popdensity,RV,transport_pcen,0
band_large,baseline,popdensity,RV,road_length_km,0
band_large,baseline,popdensity,RV,road_pcen,0
band_large,baseline,popdensity,RV,clinic_idx,0.21933385321694904
band_large,baseline,popdensity,RV,school_idx,0
